Latitude,Longitude,Value
39.5447,-110.6861,-239
45.9353,-107.1375,-17
41.8553,-90.92,-93.446704
25.8175,-80.2858,201.387161
44.6825,-91.1358,-56
35.895,-82.8311,39
39.72,-106.16,-138
45.89,-110.94,-117
41.8394,-94.1106,-103.797235
38.4239,-82.5936,-39
47.8014,-96.6028,-100
37.4336,-86.0089,-39
32.1411,-91.7089,11.030568
42.87,-109.09,-49
30.0858,-91.8694,33
36.5939,-103.6192,-83
41.3214,-84.7475,-106
41.8975,-77.1419,-72
31.8353,-110.3553,-28
39.5683,-119.7956,-45.208063
38.79,-111.69,-83
45.08,-117.55,-59
32.7047,-108.7281,-22
31.5339,-84.1489,67
38.92,-119.92,-57
37.52,-107.32,-155.907724
37.99,-80.6803,-72
41.6569,-69.9589,-41.5
48.085,-123.0639,0
33.8472,-97.6528,-44
45.6414,-85.0142,-67
37.6667,-93.1067,-78
38.0633,-102.9297,-161
30.0317,-96.2167,44
39.2583,-111.6306,-88
32.5181,-84.9378,-16.819799
39.3136,-80.0297,-106
64.9592,-147.6261,-106
37.2889,-96.9408,-56.709163
46.26,-122.18,0
40.7497,-111.7222,-36
42.7392,-78.5878,-89
44.59,-111.12,-160
37.47,-106.54,-94
48.9992,-108.3894,-56
48.3311,-96.8253,-94
39.42,-111.25,-88
46.57,-115.74,-96.222272
45.2325,-120.1817,-7.103865
45.5378,-89.7322,-117
39.7808,-79.0411,-44
37.0486,-88.0728,-17
44.46,-110.14,-186
46.5522,-90.9161,-83
43.95,-110.45,-99
43.9158,-83.0831,-28
42.7742,-77.6083,-67
40.96,-110.58,-105
36.2292,-86.3181,-22
43.1742,-88.7364,-106.13391
45.0606,-83.4281,-61
42.0283,-84.1108,-91.5
37.715,-105.2353,-193
40.3,-111.26,-121
38.8592,-96.1058,-82.219145
36.4742,-79.7433,-78
35.0592,-83.4314,-44
32.6997,-93.6619,11
35.8147,-85.4244,-17.127187
45.67,-113.95,-110.809841
41.4947,-87.6803,-83
37.75,-112.78,-128
32.0142,-85.7464,-16.924707
39.3731,-90.9053,-61
48.1889,-114.1342,-150
43.1872,-124.2025,50
40.23,-106.6,-175.906722
38.6842,-102.1614,-117
33.69,-109.22,-127
36.8833,-94.8833,-50
47.27,-113.76,-65
29.425,-81.5161,133
36.1067,-112.0947,-106
35.5392,-86.2283,50
31.5253,-87.9278,11
36.9139,-113.9422,-56
42.4244,-123.3236,60
41.8417,-73.0086,-72
41.6517,-76.8464,-72
41.5683,-117.8389,-92.691654
43.1878,-103.2372,-117
35.5164,-78.3458,67
44.41,-103.4775,22
40.36,-111.09,-121
43.0597,-89.4819,-106.790037
47.4581,-92.5303,-83
34.7586,-87.6411,41.5
41.2981,-94.4561,-94.408853
43.3686,-99.8403,-67
38.55,-119.8,-57
44.29,-115.66,-63
34.4758,-84.4461,-33
37.9325,-87.3744,-44
44.9489,-72.1911,-94
44.3253,-96.7686,-61
44.9628,-115.4961,-95.774771
44.2203,-69.7889,-119.393892
27.4419,-80.3508,202.775997
37.905,-111.42,-114
46.4283,-67.8442,-72
38.1692,-79.0844,-56
44.47,-114.49,-110.852444
46.3911,-97.2392,-28
41.0569,-100.7494,-267
64.8172,-147.8739,-188
36.9233,-109.09,-44
34.705,-118.4297,11
35.9203,-86.3728,-22
43.4406,-88.6325,-100
33.8083,-100.2981,-56
44.5114,-89.5856,-107.605389
35.2489,-106.595,-83
40.5614,-86.3425,-78
36.1014,-87.2847,-39
43.3392,-72.5056,-117
35.7,-105.81,-172
39.9353,-77.6394,-28
37.6411,-112.1689,-128
40.5906,-111.6369,-36
44.2542,-84.2011,-78
39.0722,-95.6303,-89
38.2456,-78.2703,-32.970856
41.4792,-79.4433,-100
29.1853,-102.9622,128
37.495,-119.9858,33
41.95,-73.3667,-72
38.87,-87.0917,17
45.4136,-83.8142,-61
42.75,-73.6833,-78
37.21,-105.12,-193
43.8564,-111.2769,-233
47.6775,-114.2419,-150
39.6,-106.51,-118
31.4831,-111.5436,-28
38.22,-80.8939,-72
30.9044,-99.7864,-70.141691
43.48,-114.83,-43
44.6103,-92.61,-128
47.2472,-91.8625,-83
42.2497,-77.7583,-61
35.7586,-82.2711,61
35.5981,-85.1936,-17.072787
43.8864,-88.7444,-94.343362
46.9914,-112.0122,-50
39.3,-111.45,-88
39.67,-105.9,-144
42.5319,-88.3325,-105.430933
41.3661,-89.4519,-100.383021
35.1011,-118.4222,11
48.06,-116.23,-144
40.0417,-78.5278,-80.5
32.8753,-82.2156,-6
46.4922,-115.8006,-96.256077
47.4828,-118.2519,-141.5
45.4136,-97.9064,-39
42.9589,-70.8228,-67
33.1689,-95.0056,17
30.265,-89.7697,22
61.11,-149.67,-33
43.3656,-83.5828,-72
42.5522,-99.8556,-100
40.4,-105.96,-178
33.38,-104.5419,-83
44.7892,-122.8142,-22
32.7228,-101.9456,-71.897989
45.55,-122,9
59.59,-135.21,-6
42.5458,-72.7803,-144
42.0644,-97.9667,-105.824539
42.0494,-90.7489,-93.375163
33.84,-101.8581,-67
39.23,-114.24,-75
41.9003,-79.8611,-117
41.0517,-81.9361,-67
38.84,-119.89,-57
42.0397,-77.765,-94
38.7956,-105.2003,-117
38.2692,-87.1631,-44
34.0481,-90.7456,11.001038
37.3017,-76.7039,56
43.9186,-69.2622,-72
44.5175,-120.9389,-139
35.3297,-82.4492,-33
42.5933,-71.0186,-56
38.9764,-77.4869,0
36.7578,-90.4056,-6
38.0911,-78.5906,-33.05456
25.8489,-81.3897,200
46.76,-115.3,-95.916026
38.8694,-117.923,-106
44.0728,-103.2108,-144
34.1925,-86.7972,41.5
65.1,-144.93,-108
44.8742,-91.9364,-89
30.3636,-95.0839,72
33.3947,-110.7933,-50
44.6828,-107.0089,-39
44.3589,-88.7189,-83
43.8053,-91.75,-122
39.8942,-85.3953,-56
46.1817,-84.6014,-78
44.5247,-72.8153,-94
41.6317,-87.0881,-83
42.2972,-89.6039,-106.53046
42.7022,-87.7861,-50
41.2783,-84.3847,-106
47.92,-112.79,8
40.2706,-84.1508,-83
39.08,-106.61,-183
39.32,-106.61,-183
35.5325,-90.6872,0
44.5733,-116.6753,-28
46.5333,-109.3442,-17
36.4194,-92.9158,-19.5
37.115,-103.2986,-39
41.0347,-74.4233,-61
27.8381,-97.0592,72
37.4436,-122.1403,17
40.65,-115.38,-66.5
43.71,-114.16,-120
42.69,-121.43,-11.5
37.2775,-95.7769,-56.114742
40.2375,-124.1322,117
44.7303,-92.4586,-128
34.97,-111.51,-93
48.6928,-116.3103,-132.5
45.7,-115.23,-92
61.75,-150.89,-33
37.0864,-80.1422,-67
36.4594,-103.1997,-83
36.9358,-107,-44
35.8783,-102.385,-83
46.48,-115.63,-96.12341
41.4764,-75.1653,-61
45.5286,-102.465,-78
40.9619,-72.7158,11
42.3469,-83.1736,-84.826755
37.6336,-83.7161,-83
43.0608,-86.2047,-33
18.1281,-66.2642,222
48.5156,-105.2992,-11
39.2103,-93.5297,-83
42.7536,-92.8022,-33
45.3331,-97.5228,-50
40.1306,-99.8278,-144
45.41,-112.96,-128
33.81,-110.92,-50
36.5028,-84.5308,-28
36.4992,-80.6508,-78
45.9981,-120.3006,-7.093603
32.5575,-82.9,-11
35.6808,-78.9158,-50
48.13,-113.02,8
43.0583,-77.0689,-72
45.7717,-108.4811,-100
37.4,-113.46,-95
31.3072,-86.5225,11
40.85,-111.05,-121
34.1942,-81.415,-39
43.7047,-92.5644,-93.329284
33.92,-109.46,-127
37.3875,-75.9744,72
61.2344,-149.2708,-5.909267
34.305,-112.165,-93
34.7319,-79.8833,94
40.2575,-94.0269,-93.672459
32.3744,-92.9433,44
35.5572,-87.2019,-33
35.9547,-107.0856,-83
44.1708,-94.0386,-94.726484
44.3964,-120.4264,-30.5
41.8644,-103.6397,-28
38.0131,-122.1142,43.930024
45.45,-122.03,9
34.5675,-92.6006,22.178508
41.665,-91.9978,-94.291961
64.7581,-147.3253,-144
40.1467,-79.8986,-61
40.6564,-118.1631,-46.150414
64.0917,-141.9211,-222
43.6842,-114.3603,-181
38.9339,-80.8325,-61
36.1092,-92.1636,0
44.98,-111.95,-114
42.4,-86.0667,-50
33.1975,-108.2075,-22
32.6406,-96.9747,22.009343
38.8522,-107.6236,-190.5
31.8075,-94.1642,21.379007
33.4783,-109.7517,-127
42.3667,-85.2667,-91.5
29.7986,-98.7353,0
39.0292,-104.8017,-261
47.2194,-111.71,-39
37.8639,-94.0156,-78
37.8,-107.92,-190.5
35.7369,-79.0047,-50
40.6019,-112.5075,-39
64.7803,-147.275,-122
42.9108,-89.2133,-106.459821
42.5719,-72.5975,-144
29.4372,-103.9583,128
46.41,-113.43,-87
41.3853,-70.5181,-41.5
44.44,-113.32,-50
45.3397,-92.9125,-83
43.6039,-116.5753,-122
47.9161,-113.8389,-183
42.3092,-88.2533,-99.678361
43.61,-122.12,-38
35.6939,-77.9456,61
41.86,-111.51,-126.268848
35.3028,-93.6369,-8.5
44.2944,-94.4083,-95.079472
32.5339,-96.6608,21.938038
39.4578,-95.755,-67
36.4806,-121.7244,61
47.455,-101.1461,-22.013064
35.6008,-105.9322,-83
41.5975,-99.8258,-122
46.8167,-117.8831,-141.5
40.6222,-91.3339,-56
29.9167,-99.7908,22.289659
46.72,-122.9528,-28
43.4361,-75.3697,-94
40.31,-105.64,-109.5
30.8178,-90.9733,39
40.88,-110.54,-129
42.6992,-71.1658,-94
56.8056,-132.9372,72
37.62,-107.03,-155.580827
29.7044,-98.0286,21.795353
40.7206,-114.0358,-61
45.3261,-108.9092,-150
32.7822,-106.1758,-38
46.8208,-88.6064,-83
38.21,-111.48,-114
40.28,-111.61,-97
48.1794,-111.9614,8
32.1808,-94.7964,17
36.1306,-80.5481,-61
34.2878,-85.9681,41.5
31.2,-101.4625,-50
42.65,-109.26,-49
30.3392,-93.215,44.051924
42.8003,-103.7867,-133
40.8344,-76.1353,0
45.9511,-86.2514,-189
42.8453,-77.2808,-50
46.6786,-109.7536,-17
40.1117,-96.1514,-94
41.5697,-115.2111,-116.347776
33.4164,-86.135,61
40.4661,-118.3047,-45.976825
46.5044,-122.5939,-28
40.67,-111.22,-111
38.2306,-90.3981,-41.5
44.8772,-117.1094,-28
40.8292,-75.0836,-111
42.27,-110.81,-84
45.0908,-91.4864,-89
37.3578,-83.7706,-78
37.2858,-120.5117,83
64.95,-145.52,-108
41.7608,-102.4372,-144
40.7369,-74.7322,-56
44.5078,-123.4575,-22
35.6042,-91.2744,0
32.4936,-91.7486,11.048364
38.8561,-80.3075,-106
34.1281,-116.0369,-33
43.0803,-88.8967,-106.240812
27.5706,-82.1378,200
38.8519,-76.7683,22
39.32,-111.49,-88
43.57,-111.21,-233
35.4072,-104.1906,-33
47.8306,-110.6608,-33
32.2314,-98.2319,-50
39.5608,-88.6067,0
34.1483,-118.1447,129.078331
41.3044,-95.3844,-95.192572
46.0258,-68.4975,-133
44.0928,-104.6114,-39
32.4758,-88.8111,28
29.4717,-95.0833,50
45.19,-109.35,-36
44.42,-121.86,34
44.38,-116.34,-126
43.4622,-76.4933,-28
41.1203,-90.1642,-100.936332
45.8619,-96.565,-50
44.68,-107.58,-1.5
34.3347,-86.3294,41.5
35.8036,-82.6658,39
37.7281,-122.5053,56
41.9556,-71.1336,-41.5
45.19,-95.0586,-83
43.2631,-82.5328,-72
40.8494,-84.5808,-61
40.5839,-90.9686,-56
33.9336,-94.8278,28
43.4867,-110.7614,-233
39.0736,-79.6339,-106
36.2911,-77.9822,-50
36.0286,-107.9106,-83
39.8289,-88.9506,-78
40.9319,-103.8678,-28
33.9,-81.5389,-10.833096
37.68,-112.86,-144
41.36,-106.23,-294
39.5353,-83.4239,-39
44.52,-122.09,34
43.3572,-115.4522,-190
41.2428,-89.8997,-100.744222
24.9178,-80.6364,244
48.8411,-99.7508,-94
45.2219,-70.1983,-120.666825
43.8658,-91.31,-122
31.7633,-84.1869,-16.639411
47.7517,-90.3283,-156
37.9667,-87.5833,-44
40.89,-110.83,-129
48.4661,-107.3528,-56
35.8317,-87.4219,-33
47.4122,-105.595,-44
32.26,-86.2181,-17.022529
43.8,-121.95,-38
47.15,-116.27,-90
40.2986,-86.5067,-78
39.2814,-103.0614,-94
43.0558,-96.1525,-100
41.2647,-87.4178,-78
35.2511,-75.6047,50
34.7544,-83.075,-17.428953
45.5472,-112.3261,-128
26.84,-81.0872,178
48.4742,-120.1886,1
29.4083,-82.8186,83
48.0803,-107.525,-94
38.9719,-76.3381,22
38.49,-106.34,-133
45.155,-98.5825,-39
34.7675,-106.7611,-44
38.89,-106.95,-156.072815
41.58,-120.3,-11.5
30.8056,-83.2736,67
42.68,-91.875,-161
40.7275,-91.9683,-56
35.5247,-111.3703,-192
44.7281,-85.1728,-78
43.4447,-88.8478,-100
41.4639,-97.3278,-89
35.5894,-89.2586,0
38.4058,-111.6433,-83
34.2481,-80.6883,-39
31.8708,-85.45,-16.863989
37.75,-107.69,-190.5
40.9383,-111.1472,-121
32.2542,-111.1961,8.5
44.38,-108.035,-189
40.0375,-106.2039,-175.229788
46.2447,-118.8786,-67
40.4022,-104.6992,-28
32.8556,-100.4611,-44
33.4258,-111.9217,56
44.3933,-71.1947,-121.24478
46.2553,-114.1642,-183
70.3464,-150.9283,-211
40.35,-106.09,-178
39.5169,-115.9622,-172
31.5536,-99.85,-70.317088
41.1072,-88.4111,-99.310255
46.91,-121.48,27
44.0469,-82.9703,-28
40.81,-105.77,-156
29.4589,-103.4994,128
36.2544,-80.865,-78
46.18,-117.54,-82
37.8564,-80.4042,-72
42.9131,-98.8511,-106.963608
38.7003,-88.0817,-56
34.0067,-100.2989,-56
43.2683,-79.0103,-39
32.5403,-94.3508,11
43.9456,-120.2169,-30.5
18.3808,-67.1569,283
46.5136,-114.0911,-111.215139
35.6108,-83.4289,-44
43.7,-109.67,-91
33.0367,-80.2325,0
46.1581,-98.4,-39
46.6447,-88.4811,-67
46.6131,-115.7989,-96.274382
33.7275,-111.8606,56
42.6,-116.56,-217
46.3253,-108.7403,-17
30.7267,-91.3672,83
39.8,-106.03,-138
39.4717,-76.1697,-33
40.3611,-109.3464,-144
40.0825,-93.6086,-93.257252
38.6308,-89.3658,-41.5
30.8264,-82.3606,99.893701
44.02,-113.47,-50
43.0344,-76.1344,-50
31.79,-86.6086,28
45.19,-115.97,-96.17465
40.9317,-121.5433,-95.150069
44.9733,-97.1494,-61
33.6989,-80.2003,-10.672189
64.8553,-147.7217,-144
33.5311,-84.3544,-16.788174
38.6856,-90.5231,0
41.4175,-95.0042,-94.913286
29.7286,-92.8181,33
24.7706,-80.9072,244
45.4108,-84.2233,-67
31.8453,-83.9408,-16.60264
44.7511,-89.245,-107.398074
32.7125,-103.3539,-67
35.64,-77.3983,61
45.3725,-84.9767,-67
45,-117.17,-194
40.5914,-90.4642,-56
47.2467,-94.2228,-61.296891
18.1506,-66.7719,283
33.9792,-112.7403,56
45.785,-103.3719,-78
40.8822,-91.0233,-56
38.3761,-108.7422,-125.5
44.5222,-99.455,-44
37.4297,-106.0317,-94
41.3503,-89.1072,-100.057642
36.3806,-84.8744,-28
42.0675,-74.3356,-83
63.9647,-145.105,-71
38.9422,-92.32,-67.61538
41.93,-85.6386,-100
38.6867,-105.3925,-117
44.5842,-74.9572,-67
46.4533,-87.3039,-189
43.0675,-83.5919,-72
38.4931,-88.9703,-41.5
30.5467,-87.8808,94
48.08,-116.0014,-144
40.3589,-75.3222,-50
35.3319,-79.4067,-44
47.4172,-122.2433,13
35.4417,-100.8114,-72
39.2203,-105.2783,-152.667469
36.5928,-121.8556,61
35.5158,-86.0875,50
35.855,-94.0203,-19.5
37.51,-113.4,-95
35.4139,-86.8086,-33
40.38,-115.53,-66.5
38.77,-111.68,-83
40.56,-111.66,-36
34.3006,-83.86,-17.702233
41.1222,-98.0283,-67
36.1483,-85.265,-39
41.89,-111.57,-126.33953
44.5781,-106.4472,-44
42.3489,-77.3478,-72
48.5153,-110.9711,0
30.3011,-99.2681,0
37.1997,-108.4892,-39
48.8628,-97.7014,-150
38.0047,-120.4864,-67
29.3167,-100.4144,22.67968
42.9675,-88.5497,-105.853465
45.27,-118.85,-65
36.7297,-76.6014,72
40.3986,-93.5839,-93.3504
36.3022,-78.6108,44
41.97,-118.19,-172
47.18,-114.33,-65
31.1853,-105.7414,-11
40.6211,-89.2414,-28
38.3706,-110.7153,-128
26.5581,-99.1372,67
34.3592,-116.5378,-39
45.3533,-94.3056,-161
32.9506,-97.0553,22.046362
40.5261,-80.6275,-67
41.8406,-86.2658,-17
34.4989,-82.0219,-10.916203
43.8925,-70.2544,-83
41.0267,-86.5867,-78
48.97,-115.95,-132.5
40.4378,-109.3045,-144
39.09,-107.63,-169
48.16,-113.95,-106
34.9228,-94.0944,-8.5
37.0614,-95.6356,-56.000067
45.9397,-102.1575,-39
44.44,-111.99,-133
35.7425,-78.8369,-50
39.9714,-91.8872,-83
42.1164,-71.9075,-56
64.9111,-147.9242,-178
44.43,-120.33,-30.5
45.9111,-113.7394,-110.715937
39.8161,-82.0733,-39
35.5567,-87.5414,-33
30.1592,-96.3972,28
47.9558,-124.3539,11.905485
47.6539,-101.4197,-22.07846
42.21,-121.13,-11.5
18.3494,-66.7525,222
36.8894,-81.7711,-11
34.9417,-94.7039,-8.5
42.1717,-100.0106,-122
37.2758,-95.4728,-55.959687
47.1664,-67.9397,-106
39.87,-111.28,-97
40.4372,-95.3867,-11
34.7056,-79.5683,78
35.8722,-76.6592,-6
37.1872,-95.4508,-55.930952
39.0669,-100.2389,-133
31.4461,-83.4767,67
45.8864,-89.7322,-117
45.5231,-92.7489,-217
43.7472,-105.7331,-100
34.3347,-80.703,-39
46.4856,-92.2875,-133
43.9997,-70.0964,-83
44.37,-110.58,-186
41.49,-120.5436,-11.5
43.9331,-86.2453,-72
42.3964,-96.3778,-117
37.7558,-87.6456,-44
41.265,-110.9508,-105
46.8128,-100.9097,-21.917508
38.9536,-74.9358,41.5
42.9536,-112.8253,-161
61.4494,-149.3231,-5.914035
34.0828,-106.8831,-44
42.2231,-123.0472,-44
34.3947,-92.8364,17
39.2042,-121.0681,11
43.4372,-111.2792,-233
44.5228,-116.0481,-126
32.71,-100.9111,-71.234746
34.2333,-97.4203,-6.062801
38.6758,-96.5097,-82.464822
33.3592,-91.06,44
41.4039,-78.0183,-67
43.38,-109.88,-153
34.2614,-88.4569,17
35.9986,-89.4089,0
42.1397,-87.7853,-99.173288
40.6558,-97.2208,-94
44.1925,-69.1461,-72
37.5764,-113.715,-95
39.7347,-84.6336,-22
41.6397,-84.9897,-100
32.5067,-97.3444,22.076138
36.8225,-79.4103,-33.125013
39.7706,-77.0325,-28
34.2531,-93.1486,17
43.7003,-71.4664,-50
34.4883,-87.2989,41.5
34.3903,-79.0022,-22.070338
42.1014,-77.2344,-72
37.4767,-122.2386,17
58.1072,-135.4278,-6
37.3806,-107.5811,-131
39.45,-111.27,-88
40.9936,-85.775,-39
41.5269,-72.0642,44
38.48,-112.39,-94
34.4619,-93.9983,17
39.4286,-105.0703,-152.500028
44.0869,-87.6522,-83
44.35,-107.01,-55
43.2117,-91.0986,-161
32.4219,-93.6381,44
42.4344,-83.9858,-85.521085
46.075,-87.4894,-189
41.7675,-72.0531,0
41.72,-92.7489,-102.497476
34.8492,-89.1597,6
37.615,-118.0106,-35
37.5794,-81.3264,-94
34.2042,-84.7925,-16.909209
37.8256,-106.9319,-155.550735
33.8017,-118.3411,129.177465
34.2325,-111.3447,-93
42.6283,-113.7622,-99
44.5897,-85.0486,-78
38.46,-109.8214,-11
38.6133,-95.2808,-81.538663
46.5022,-116.3217,-189
40.3708,-81.7908,-78
43.19,-122.14,-38
30.3236,-96.1594,28
40.3917,-79.8594,-61
34.9281,-112.8097,-192
36.2469,-86.5631,-33
38.2875,-77.4508,56
43.275,-122.4497,-38
46.345,-120.0289,-106
39.8383,-96.6364,-94
37.7647,-81.1939,-94
40.3283,-99.6522,-144
44.8611,-71.54,-122.027551
42.7167,-74.9267,-17
61.6267,-149.0364,6
38.6003,-100.6197,-133
43.0219,-78.8467,-39
38.28,-119.61,-106
43.9981,-95.9572,-72
46.3725,-123.7531,-28
43.6725,-92.0747,-72
40.7597,-92.4394,-56
32.9403,-99.8036,-44
33.1581,-85.2911,-16.924001
46.3731,-112.0225,-194
43.21,-111.69,-134
32.7275,-95.1925,17
41.07,-106.94,-88.5
44.03,-109.18,-122
44.4169,-71.5008,-121.636939
42.7989,-86.205,-50
39.9961,-86.3542,-28
40.2817,-76.8703,-106
40.2156,-100.6203,-161
46.58,-111.27,-117
41.9,-111.63,-126.402867
40.6167,-83.1333,-89
55.38,-131.4683,56
47.37,-121.44,13
42.8294,-98.4583,-106.57264
37.0156,-82.3214,-78
46.64,-121.38,-57
33.8167,-96.5667,-5.968058
34.2183,-81.0731,-39
38.0264,-107.6725,-156.599315
47.4825,-100.4444,-67
45.5119,-88.7594,-117
41.2097,-101.6706,-178
43.5492,-121.9639,-38
45.5958,-96.8283,-50
34.6522,-101.4969,-67
37.5006,-120.855,83
37.6361,-98.1136,-83.350747
34.1433,-93.0589,17
37.3133,-122.185,28
32.6592,-85.4492,-16.917346
41.5047,-106.7889,-294
40.9247,-79.2825,-80.5
42.905,-88.8589,-106.118191
44.6719,-117.9942,-59
47.4883,-111.2781,-33
48.95,-118.99,-77
38.5778,-110.7078,-128
31.8414,-82.3756,144
40.12,-75.5011,-50
43.8836,-94.1664,-200
30.3931,-89.0008,22
43.8867,-111.7367,-211
40.5353,-112.3217,-23
40.9461,-72.3069,-33
44.3222,-93.9656,-94.72486
37.33,-105.07,-193
41.2469,-109.5967,-128
41.0408,-96.3811,-89
44.42,-111.39,-114
44.72,-107.4,-1.5
58.4561,-135.8692,0
41.25,-111.41,-105
39.3536,-88.5,0
39.6811,-77.2914,-28
41.38,-111.92,-126.500301
47.0111,-109.2261,-8.5
40.91,-109.96,-62
47.2533,-115.9203,-90
39.89,-110.75,-239
27.7053,-82.4006,180.5
41.93,-79.2969,-117
61.0883,-149.7561,-33
48.2006,-122.1281,-61
42.7269,-88.2258,-105.425147
41.8017,-74.74,-67
36.1631,-81.1494,-50
39.5436,-80.4647,-44
40.2847,-100.1433,-144
47.45,-112.81,-50
58.4003,-134.5694,17
63.0428,-147.2478,-22
32.7053,-93.9603,11
40.4719,-74.4364,-56
31.4475,-109.9289,61
45.2689,-122.3186,-56
47.9544,-118.9997,-77
38.61,-119.92,-57
44.4122,-104.3567,-9
29.5175,-97.4597,50
32.8117,-111.6314,8.5
36.1308,-81.2275,-50
44.5169,-102.2153,-144
42.9328,-76.5447,-50
32.6464,-111.4017,8.5
39.66,-110.38,-239
40.7819,-79.2375,-80.5
38.4917,-122.1242,43.949403
38.4583,-91.7028,-67.106315
35.5044,-82.5967,-33
35.7197,-86.9653,-33
37.5581,-115.2236,-6
38.3769,-84.3031,17
39.6553,-105.7089,-144
38.1678,-109.7597,-83
46.4625,-90.1956,-109.1511
42.1103,-72.1269,-56
33.2558,-116.4036,128
37.79,-108.18,-173.5
40.41,-105.82,-178
43.7186,-87.7089,-93.392055
37.4403,-112.4819,-155
36.72,-106.26,-172
38.115,-85.6444,17
46.8367,-92.2108,-122
45.6703,-118.7964,-82
42.7325,-114.5192,-116.103002
44.3153,-71.6672,-39
39.8986,-80.1656,-44
42.8108,-78.3978,-89
43.0303,-71.0839,-67
38.88,-112.25,-83
41.5639,-103.3678,-144
33.7367,-90.7444,21.723023
30.2506,-88.0775,94
36.2994,-103.7408,-83
44.0622,-103.4819,-144
41.0497,-112.9367,-127.390044
47.0792,-96.7758,-150
31.5678,-111.0497,-28
40.4803,-83.8131,-83
37.2319,-121.9592,61
35.6842,-121.1683,-11
32.9203,-94.7225,17
18.2264,-65.9114,239
42.0786,-71.2381,-41.5
31.8728,-106.6981,-11
37.1189,-113.6067,-56
36.7386,-103.9936,-83
46.4911,-87.6894,-189
45.46,-121.7,9
44.1614,-88.0803,-83
41.9897,-118.6336,-172
28.3378,-82.26,180.5
37.85,-107.73,-190.5
46.665,-88.375,-67
38.9392,-92.8103,-67.920876
45.1322,-85.6472,-67
37.6761,-81.6214,-94
38.7539,-108.0278,-190.5
34.9831,-83.0678,44
40.0739,-97.1669,-94
42.3353,-111.385,-172
35.8439,-80.4972,-61
35.3117,-83.1747,-44
44.2294,-85.9572,-72
39.5181,-107.3172,-118
46.8875,-96.7483,-150
41.4453,-96.0928,-89
36.3467,-82.3467,-78
42.3417,-75.9653,-61
39.7539,-121.6242,56
43.3597,-122.2208,-38
39.6186,-87.6672,0
45.4,-110.96,-106
45.8161,-106.2314,-100
33.37,-108.71,-127
30.8839,-87.7853,22
40.8208,-76.4983,0
41.7144,-70.4717,-41.5
47.8344,-120.0006,-106
45.1775,-67.7742,-41.5
48.3478,-107.1533,-56
40.1597,-79.0286,-80.5
41.66,-115.32,-116.474135
29.9989,-84.485,83
36.4914,-118.8253,-11
42.985,-71.7961,-100
41.6381,-95.7883,-139
44.8728,-107.2658,-1.5
40.0267,-98.0692,-117
44.6481,-86.21,-72
19.3167,-155.8833,206
37.2556,-81.2264,-94
44.41,-113.4,-50
48.6758,-121.2419,-22
39.1114,-82.9797,-39
40.1347,-90.4792,-44
32.9744,-82.8045,-11
48.2211,-95.2475,-150
36.3408,-86.8275,11
46.1047,-110.05,-100
35.1075,-75.9872,83
35.4206,-82.1878,-33
40.3033,-121.2422,56
39.3478,-84.5897,-50
42.41,-121.68,-11.5
37.2008,-113.2686,-56
39.25,-119.88,-44.908416
41.1092,-111.9125,-126.393402
41.3011,-123.1331,17
40.7833,-81.9167,-78
47.1064,-104.7183,-44
34.78,-103.7492,-33
37.8603,-83.8969,-83
38.9539,-109.0528,-133
44.3753,-68.5125,-106
29.8286,-82.5972,83
33.9511,-117.3881,-39
38.4858,-107.8792,-190.5
34.8928,-117.0219,11
38.2119,-119.0142,-35
34.5475,-101.7614,-67
41.9819,-70.6961,-41.5
34.3061,-89.9806,61
48.72,-116.46,-97.122522
38.2736,-122.0678,43.922459
43.7292,-98.7131,-94
32.2619,-97.7064,22.134015
45.3394,-111.7111,-128
35.455,-77.6667,61
38.6989,-90.6828,0
40.5756,-105.0236,-28
33.0719,-106.0411,-38
39.9808,-95.1464,-67
37.0925,-81.3358,-11
43.47,-107.24,-78
47.8358,-94.2556,-61.46775
34.1408,-82.855,-17.455161
37.5122,-119.6331,33
33.76,-109.48,-127
42.1397,-109.4308,-49
41.6092,-91.505,-93.850901
46.62,-121.39,-57
18.3361,-66.6667,222
38.2797,-104.5214,-151.260764
42.6158,-82.5436,-84.426519
41.5217,-77.4478,-67
35.36,-103.4433,-72
40.1358,-74.955,-50
45.0281,-87.7355,-93.982917
39.4086,-81.4328,-72
38.3703,-96.5483,-82.405384
47.6581,-92.1958,-111.65295
46.6825,-107.2039,0
38.0636,-103.2153,-149.493872
36.7764,-80.0272,-67
20.7947,-156.0153,206
36.0597,-112.1097,-106
65.25,-146.15,-108
43.1003,-78.9436,-39
39.2647,-77.2319,22
37.1786,-104.4869,-141.5
40.4056,-81.3436,-78
42.8917,-112.4086,-127.541292
32.7572,-97.0736,22.037302
39.7197,-105.2472,-50
38.8681,-94.0353,-83
35.1842,-105.0569,-117
43.1828,-104.6036,-22
48.1731,-109.0044,-94
21.3356,-157.7114,189
62.63,-150.78,-118
45.0333,-84.7114,-67
39.4467,-79.5469,-50
43.4403,-102.1431,-94
47.8881,-96.2658,-100
43.2419,-77.3883,-72
21.4517,-157.8489,189
41.7947,-90.2639,-92.864721
40.7672,-95.38,-11
48.0878,-109.6453,-33
40.4,-105.85,-178
36.3817,-119.0264,83
41.2019,-80.8106,-78
45.11,-119.5,-7.060364
39.6667,-80.8667,-61
41.665,-70.3039,-41.5
